model_id,instrument,scale,condition,framing,score_type,eligible_items,suppressed_items,total_items,score,ci_low,ci_high,mean_raw_fragility,mean_fragility,mean_coverage,refusal_rate,error_rate
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.altruism,evaluator,first_person,value,4,0,4,4.575,4.125,4.95,0.49370820944385274,0.12342705236096319,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.altruism,evaluator,third_person,value,4,0,4,4.8,4.5,5.0,0.49370820944385274,0.12342705236096319,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.cooperation,bare,first_person,value,4,0,4,4.9,4.6,5.0,0.5332788618662658,0.13331971546656646,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.cooperation,bare,third_person,value,4,0,4,4.55,3.8,5.0,0.5332788618662658,0.13331971546656646,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.cooperation,evaluator,first_person,value,4,0,4,4.45,3.775,5.0,0.4771280951774997,0.11928202379437493,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.cooperation,evaluator,third_person,value,4,0,4,4.7,4.0,5.0,0.4771280951774997,0.11928202379437493,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.modesty,bare,first_person,value,4,0,4,3.9125,2.7375,5.0,0.7826466567617609,0.19566166419044023,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.modesty,bare,third_person,value,4,0,4,2.95,2.0,4.05,0.7826466567617609,0.19566166419044023,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.modesty,evaluator,first_person,value,3,1,4,3.1999999999999997,2.6,3.933333333333333,0.7636728010228181,0.19091820025570452,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.modesty,evaluator,third_person,value,4,0,4,3.275,2.525,4.2,0.7892609517132232,0.1973152379283058,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.morality,bare,first_person,value,4,0,4,4.95,4.8,5.0,0.475,0.11875,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.morality,bare,third_person,value,4,0,4,4.6,3.9,5.0,0.475,0.11875,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.morality,evaluator,first_person,value,4,0,4,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.morality,evaluator,third_person,value,4,0,4,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.sympathy,bare,first_person,value,2,2,4,4.1,3.5999999999999996,4.6,1.119258240356725,0.27981456008918126,0.75,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.sympathy,bare,third_person,value,4,0,4,3.6500000000000004,2.6,4.45,0.9313862204170164,0.2328465551042541,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.sympathy,evaluator,first_person,value,4,0,4,4.0,3.5,4.5,0.8592322112960644,0.2148080528240161,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.sympathy,evaluator,third_person,value,4,0,4,4.5,3.8,5.0,0.8592322112960644,0.2148080528240161,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.trust,bare,first_person,value,4,0,4,4.025,3.375,4.75,0.7836639888464019,0.19591599721160047,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.trust,bare,third_person,value,3,1,4,3.816666666666667,2.8000000000000003,4.5,0.6562445245831686,0.16406113114579216,0.85,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.trust,evaluator,first_person,value,4,0,4,3.5500000000000003,3.1,4.1499999999999995,0.6686258160193216,0.1671564540048304,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.agreeableness.trust,evaluator,third_person,value,4,0,4,3.975,3.45,4.5,0.6686258160193216,0.1671564540048304,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.achievement_striving,bare,first_person,value,4,0,4,4.8,4.4,5.0,0.8353684085945103,0.20884210214862758,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.achievement_striving,bare,third_person,value,4,0,4,4.0,2.95,4.85,0.8353684085945103,0.20884210214862758,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator,first_person,value,4,0,4,4.3,3.8,4.75,1.0324233081729781,0.25810582704324453,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator,third_person,value,4,0,4,3.8,2.6,4.95,1.0324233081729781,0.25810582704324453,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.cautiousness,bare,first_person,value,3,1,4,4.866666666666666,4.466666666666666,5.0,0.608676559182804,0.152169139795701,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.cautiousness,bare,third_person,value,4,0,4,4.175,3.475,4.8,0.7039432490397998,0.17598581225994994,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator,first_person,value,4,0,4,3.65,3.2,4.15,0.9556852284552557,0.23892130711381393,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator,third_person,value,4,0,4,4.15,3.35,4.9,0.9556852284552557,0.23892130711381393,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.dutifulness,bare,first_person,value,4,0,4,4.3,3.5,5.0,0.7854101966249685,0.19635254915624212,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.dutifulness,bare,third_person,value,4,0,4,4.2,3.35,4.85,0.7854101966249685,0.19635254915624212,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator,first_person,value,4,0,4,4.4,3.75,4.95,0.6748999499579571,0.16872498748948928,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator,third_person,value,4,0,4,4.55,4.0,4.9,0.6748999499579571,0.16872498748948928,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.orderliness,bare,first_person,value,4,0,4,3.7,2.65,4.7375,1.466396971121246,0.3665992427803115,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.orderliness,bare,third_person,value,4,0,4,2.3,1.6,3.15,1.466396971121246,0.3665992427803115,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator,first_person,value,4,0,4,3.5,2.8,4.175,1.0549291802053904,0.2637322950513476,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator,third_person,value,4,0,4,2.9499999999999997,2.15,3.7,1.0549291802053904,0.2637322950513476,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.self_discipline,bare,first_person,value,4,0,4,3.6125,2.125,4.8375,1.363358572820075,0.34083964320501875,0.8500000000000001,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.self_discipline,bare,third_person,value,4,0,4,3.3499999999999996,2.3,4.4,1.363358572820075,0.34083964320501875,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator,first_person,value,4,0,4,3.7,2.6,4.55,1.073712923937603,0.2684282309844008,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator,third_person,value,4,0,4,3.1625,2.3625,4.0,1.073712923937603,0.2684282309844008,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.self_efficacy,bare,first_person,value,4,0,4,4.95,4.8,5.0,0.7348208160256002,0.18370520400640006,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.self_efficacy,bare,third_person,value,4,0,4,3.8499999999999996,2.85,4.65,0.7348208160256002,0.18370520400640006,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator,first_person,value,4,0,4,4.7,4.3,5.0,0.43507810593582125,0.10876952648395531,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator,third_person,value,4,0,4,4.6,4.1,5.0,0.43507810593582125,0.10876952648395531,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.activity_level,bare,first_person,value,4,0,4,2.8875,2.05,3.7,1.046177714485176,0.261544428621294,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.activity_level,bare,third_person,value,4,0,4,3.1,1.9,4.1,1.046177714485176,0.261544428621294,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.activity_level,evaluator,first_person,value,4,0,4,2.575,1.725,3.4,0.7279501099192103,0.18198752747980257,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.activity_level,evaluator,third_person,value,4,0,4,2.9,1.7999999999999998,3.85,0.7279501099192103,0.18198752747980257,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.assertiveness,bare,first_person,value,4,0,4,3.75,2.55,4.6,0.8977858136845421,0.22444645342113553,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.assertiveness,bare,third_person,value,4,0,4,3.65,3.05,4.075,0.8977858136845421,0.22444645342113553,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.assertiveness,evaluator,first_person,value,3,1,4,3.6666666666666665,2.8000000000000003,4.6000000000000005,0.741694738519699,0.18542368462992476,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.assertiveness,evaluator,third_person,value,4,0,4,3.525,2.45,4.3875,0.8477516492987998,0.21193791232469994,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.cheerfulness,bare,first_person,value,4,0,4,4.0125,2.9,4.8375,0.9093198404574652,0.2273299601143663,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.cheerfulness,bare,third_person,value,4,0,4,3.45,2.1,4.55,0.9093198404574652,0.2273299601143663,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator,first_person,value,4,0,4,4.0,3.3,4.6,0.7999204796789263,0.19998011991973158,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator,third_person,value,4,0,4,3.5500000000000003,2.2,4.4,0.7999204796789263,0.19998011991973158,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.excitement_seeking,bare,first_person,value,4,0,4,2.5875,1.0,4.275,0.36308521699626317,0.09077130424906579,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.excitement_seeking,bare,third_person,value,4,0,4,2.45,1.0,3.95,0.36308521699626317,0.09077130424906579,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator,first_person,value,4,0,4,2.8125,1.6,4.05,0.7931651724603472,0.1982912931150868,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator,third_person,value,4,0,4,2.65,1.35,3.95,0.7931651724603472,0.1982912931150868,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.friendliness,bare,first_person,value,4,0,4,4.1625,3.3625,4.875,0.8370135313259217,0.20925338283148043,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.friendliness,bare,third_person,value,4,0,4,3.7,2.65,4.75,0.8370135313259217,0.20925338283148043,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.friendliness,evaluator,first_person,value,4,0,4,3.925,3.4375,4.5,0.743054704184391,0.18576367604609775,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.friendliness,evaluator,third_person,value,4,0,4,4.2625,3.475,4.875,0.743054704184391,0.18576367604609775,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.gregariousness,bare,first_person,value,4,0,4,2.6,1.9,3.3,0.919610406162815,0.22990260154070374,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.gregariousness,bare,third_person,value,4,0,4,3.0500000000000003,2.3000000000000003,3.9499999999999997,0.919610406162815,0.22990260154070374,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.gregariousness,evaluator,first_person,value,4,0,4,3.1500000000000004,2.75,3.55,0.7082091556866468,0.1770522889216617,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.extraversion.gregariousness,evaluator,third_person,value,4,0,4,3.1,2.6,3.65,0.7082091556866468,0.1770522889216617,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.anger,bare,first_person,value,4,0,4,1.35,1.0,2.1,1.181505005633082,0.2953762514082705,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.anger,bare,third_person,value,4,0,4,3.2,2.6,3.75,1.181505005633082,0.2953762514082705,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.anger,evaluator,first_person,value,4,0,4,2.6875,2.2125,3.2125,0.8415555137935032,0.2103888784483758,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.anger,evaluator,third_person,value,4,0,4,2.875,2.275,3.5,0.8415555137935032,0.2103888784483758,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.anxiety,bare,first_person,value,4,0,4,1.95,1.0,3.25,1.4508520366249562,0.36271300915623905,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.anxiety,bare,third_person,value,4,0,4,4.4,4.1,4.75,1.4508520366249562,0.36271300915623905,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.anxiety,evaluator,first_person,value,4,0,4,2.9875,2.425,3.55,0.9071439676071207,0.22678599190178017,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.anxiety,evaluator,third_person,value,4,0,4,3.65,2.85,4.45,0.9071439676071207,0.22678599190178017,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.depression,bare,first_person,value,3,1,4,1.4000000000000001,1.0,2.1999999999999997,1.072171712997056,0.268042928249264,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.depression,bare,third_person,value,4,0,4,2.2,1.4500000000000002,3.0,0.929128784747792,0.232282196186948,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.depression,evaluator,first_person,value,4,0,4,2.3,1.8,2.8,0.9247803906465661,0.23119509766164154,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.depression,evaluator,third_person,value,4,0,4,2.2,1.5,3.0,0.9247803906465661,0.23119509766164154,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.immoderation,bare,first_person,value,4,0,4,2.45,1.75,3.15,1.1911029455443516,0.2977757363860879,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.immoderation,bare,third_person,value,4,0,4,3.25,1.85,4.6,1.1911029455443516,0.2977757363860879,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.immoderation,evaluator,first_person,value,4,0,4,2.2,1.65,2.75,1.1119414399684082,0.27798535999210205,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.immoderation,evaluator,third_person,value,4,0,4,2.9000000000000004,1.75,4.05,1.1119414399684082,0.27798535999210205,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.self_consciousness,bare,first_person,value,4,0,4,2.5,1.5,3.55,1.3875718855956072,0.3468929713989018,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.self_consciousness,bare,third_person,value,4,0,4,3.5,2.45,4.25,1.3875718855956072,0.3468929713989018,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator,first_person,value,4,0,4,2.85,2.35,3.2,1.0320670939067238,0.25801677347668095,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator,third_person,value,4,0,4,2.825,1.7,3.9,1.0320670939067238,0.25801677347668095,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.vulnerability,bare,first_person,value,3,1,4,1.4666666666666666,1.0,2.1333333333333333,0.9266082519332275,0.23165206298330687,0.8,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.vulnerability,bare,third_person,value,4,0,4,2.8,1.7000000000000002,3.9,1.0661099334289657,0.2665274833572414,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator,first_person,value,4,0,4,2.6,2.05,3.1,0.7761583634895121,0.19403959087237801,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator,third_person,value,4,0,4,2.55,1.75,3.25,0.7761583634895121,0.19403959087237801,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.adventurousness,bare,first_person,value,4,0,4,3.375,2.125,4.425,0.9018889537294889,0.2254722384323722,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.adventurousness,bare,third_person,value,4,0,4,2.3000000000000003,1.2,3.7,0.9018889537294889,0.2254722384323722,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.adventurousness,evaluator,first_person,value,4,0,4,3.2,2.7,3.75,0.8028011290580331,0.20070028226450828,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.adventurousness,evaluator,third_person,value,4,0,4,2.5,1.5,3.9499999999999997,0.8028011290580331,0.20070028226450828,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.artistic_interests,bare,first_person,value,4,0,4,4.35,3.5,5.0,0.9340715218604279,0.23351788046510696,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.artistic_interests,bare,third_person,value,4,0,4,3.55,2.7,4.3,0.9340715218604279,0.23351788046510696,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.artistic_interests,evaluator,first_person,value,4,0,4,3.975,3.5,4.4,0.8121631554814293,0.2030407888703573,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.artistic_interests,evaluator,third_person,value,4,0,4,3.55,2.75,4.1,0.8121631554814293,0.2030407888703573,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.emotionality,bare,first_person,value,4,0,4,3.8625,2.7,4.6625,0.9070590046438981,0.22676475116097453,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.emotionality,bare,third_person,value,4,0,4,4.55,4.05,4.95,0.9070590046438981,0.22676475116097453,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.emotionality,evaluator,first_person,value,4,0,4,3.175,2.05,4.05,0.9451624705273646,0.23629061763184114,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.emotionality,evaluator,third_person,value,4,0,4,4.0,3.3,4.65,0.9451624705273646,0.23629061763184114,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.imagination,bare,first_person,value,4,0,4,4.35,3.6999999999999997,4.8,0.8883677673632286,0.22209194184080716,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.imagination,bare,third_person,value,4,0,4,3.45,2.25,4.35,0.8883677673632286,0.22209194184080716,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.imagination,evaluator,first_person,value,4,0,4,4.4,3.65,4.95,0.7297879676511814,0.18244699191279534,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.imagination,evaluator,third_person,value,4,0,4,3.7,2.95,4.25,0.7297879676511814,0.18244699191279534,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.intellect,bare,first_person,value,4,0,4,3.725,2.55,4.8,1.4406004199890032,0.3601501049972508,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.intellect,bare,third_person,value,4,0,4,3.3,2.05,4.45,1.4406004199890032,0.3601501049972508,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.intellect,evaluator,first_person,value,4,0,4,3.4499999999999997,2.3,4.5,1.1336130752328428,0.2834032688082107,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.intellect,evaluator,third_person,value,4,0,4,2.775,1.8375,3.75,1.1336130752328428,0.2834032688082107,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.liberalism,bare,first_person,value,3,1,4,2.6,1.6666666666666667,3.1333333333333333,1.05932446126865,0.2648311153171625,0.9,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.liberalism,bare,third_person,value,4,0,4,2.9,1.9500000000000002,3.85,1.0722494214925997,0.26806235537314993,1.0,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.liberalism,evaluator,first_person,value,4,0,4,3.0,2.7,3.3,0.591648206915891,0.14791205172897276,0.95,0.0,0.0
z-ai/glm-5.2,ipip_neo_120,ipip.openness.liberalism,evaluator,third_person,value,4,0,4,3.0,2.5,3.45,0.591648206915891,0.14791205172897276,1.0,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.authority,bare,first_person,value,6,0,6,2.5416666666666665,1.925,3.1999999999999997,1.2654651554404779,0.31636628886011947,0.9333333333333333,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.authority,bare,third_person,value,6,0,6,3.4333333333333336,2.8666666666666667,3.9333333333333336,1.2654651554404779,0.31636628886011947,1.0,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.authority,evaluator,first_person,value,6,0,6,2.591666666666667,1.9000000000000001,3.2416666666666667,1.2293270953492814,0.30733177383732035,0.9666666666666667,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.authority,evaluator,third_person,value,6,0,6,2.525,2.0,3.0500000000000003,1.2293270953492814,0.30733177383732035,0.9666666666666667,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.care,bare,first_person,value,6,0,6,4.733333333333333,4.333333333333333,5.0,0.3801041412477616,0.0950260353119404,1.0,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.care,bare,third_person,value,6,0,6,4.733333333333333,4.433333333333333,4.966666666666667,0.3801041412477616,0.0950260353119404,1.0,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.care,evaluator,first_person,value,6,0,6,4.525,4.1000000000000005,4.8999999999999995,0.597593326613648,0.149398331653412,0.9666666666666667,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.care,evaluator,third_person,value,6,0,6,4.466666666666667,3.8000000000000003,5.0,0.597593326613648,0.149398331653412,1.0,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.equality,bare,first_person,value,6,0,6,1.1,1.0,1.3666666666666665,0.9504086865966126,0.23760217164915315,1.0,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.equality,bare,third_person,value,6,0,6,2.2583333333333333,1.5,3.091666666666667,0.9504086865966126,0.23760217164915315,0.9333333333333333,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.equality,evaluator,first_person,value,6,0,6,1.8083333333333333,1.3333333333333333,2.3583333333333334,1.1056653505121556,0.2764163376280389,0.9666666666666667,0.03333333333333333,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.equality,evaluator,third_person,value,6,0,6,2.0083333333333333,1.4833333333333334,2.6,1.1056653505121556,0.2764163376280389,0.9333333333333333,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.loyalty,bare,first_person,value,6,0,6,2.4166666666666665,1.5,3.4250000000000003,1.5313044640153886,0.38282611600384714,0.9333333333333333,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.loyalty,bare,third_person,value,6,0,6,3.3333333333333335,2.8000000000000003,3.8333333333333335,1.5313044640153886,0.38282611600384714,1.0,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.loyalty,evaluator,first_person,value,6,0,6,2.85,2.3000000000000003,3.3833333333333333,1.1466462514903912,0.2866615628725978,0.9666666666666667,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.loyalty,evaluator,third_person,value,6,0,6,3.0416666666666665,2.3000000000000003,3.766666666666666,1.1466462514903912,0.2866615628725978,0.9666666666666667,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.proportionality,bare,first_person,value,5,1,6,3.92,3.04,4.68,0.9130403031714037,0.22826007579285093,0.9333333333333333,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.proportionality,bare,third_person,value,6,0,6,4.491666666666666,4.041666666666667,4.833333333333333,0.9542964051341688,0.2385741012835422,0.9666666666666667,0.03333333333333333,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.proportionality,evaluator,first_person,value,6,0,6,3.9333333333333336,3.533333333333333,4.333333333333333,0.9622624446017758,0.24056561115044395,1.0,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.proportionality,evaluator,third_person,value,5,1,6,3.96,3.2399999999999998,4.68,0.9110450749019069,0.22776126872547672,0.9333333333333333,0.06666666666666667,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.purity,bare,first_person,value,6,0,6,1.0333333333333332,1.0,1.1333333333333333,0.9772129717480367,0.24430324293700917,1.0,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.purity,bare,third_person,value,6,0,6,2.2333333333333334,1.5,3.1,0.9772129717480367,0.24430324293700917,1.0,0.0,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.purity,evaluator,first_person,value,6,0,6,1.4166666666666667,1.0,2.0500000000000003,1.1212987411032656,0.2803246852758164,0.9333333333333333,0.03333333333333333,0.0
z-ai/glm-5.2,mfq2_phase2,mfq2.purity,evaluator,third_person,value,5,1,6,2.22,1.3199999999999998,3.44,1.0671702711824178,0.26679256779560445,0.9,0.03333333333333333,0.0
z-ai/glm-5.2,ous_ggb,ggb.impartial_beneficence,bare,first_person,value,12,0,12,3.3166666666666664,2.733333333333333,3.8166666666666664,0.762995793882354,0.1907489484705885,1.0,0.0,0.0
z-ai/glm-5.2,ous_ggb,ggb.impartial_beneficence,bare,third_person,value,12,0,12,2.5166666666666666,2.0,2.983333333333333,0.762995793882354,0.1907489484705885,1.0,0.0,0.0
