model_id,instrument,scale,effect,pairs,difference,ci_low,ci_high
openai/gpt-5.4-mini,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-0.14999999999999997,-0.7999999999999999,0.525
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,0.10000000000000003,-0.025000000000000022,0.22499999999999998
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,0.5499999999999998,0.27499999999999986,0.7999999999999998
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.29999999999999993,-0.6749999999999998,0.0500000000000001
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.44999999999999984,0.14999999999999986,0.7
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,0.3499999999999999,-0.10000000000000003,0.7999999999999999
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,-0.75,-1.325,-0.14999999999999997
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,0.22500000000000012,-0.04999999999999982,0.525
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,0.12499999999999992,-0.3500000000000001,0.6249999999999999
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,-0.024999999999999856,-0.4749999999999999,0.45000000000000007
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,0.425,-0.32500000000000007,1.2249999999999999
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,0.024999999999999994,-0.17500000000000004,0.24999999999999994
openai/gpt-5.4-mini,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.42500000000000004,0.0500000000000001,0.7749999999999999
openai/gpt-5.4-mini,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,0.4333333333333333,0.03333333333333325,0.8333333333333334
openai/gpt-5.4-mini,mfq2_phase2,mfq2.authority,first_minus_third,12,-0.7,-1.2333333333333334,-0.16666666666666663
openai/gpt-5.4-mini,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,0.01666666666666668,-0.1833333333333335,0.1833333333333335
openai/gpt-5.4-mini,mfq2_phase2,mfq2.care,first_minus_third,12,0.24999999999999992,0.01666666666666646,0.44999999999999973
openai/gpt-5.4-mini,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,0.48333333333333334,0.20000000000000004,0.7666666666666666
openai/gpt-5.4-mini,mfq2_phase2,mfq2.equality,first_minus_third,12,-1.6166666666666667,-2.1333333333333333,-1.0166666666666666
openai/gpt-5.4-mini,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,0.0666666666666667,-0.15,0.3166666666666666
openai/gpt-5.4-mini,mfq2_phase2,mfq2.loyalty,first_minus_third,12,-1.0333333333333332,-1.5666666666666667,-0.5
openai/gpt-5.4-mini,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,12,0.1666666666666665,-0.13333333333333375,0.5499999999999999
openai/gpt-5.4-mini,mfq2_phase2,mfq2.proportionality,first_minus_third,12,-0.3000000000000001,-0.8000000000000002,0.04999999999999997
openai/gpt-5.4-mini,mfq2_phase2,mfq2.purity,evaluator_minus_bare,12,0.2666666666666667,-0.18333333333333335,0.7166666666666668
openai/gpt-5.4-mini,mfq2_phase2,mfq2.purity,first_minus_third,12,-1.0333333333333334,-1.55,-0.5166666666666667
openai/gpt-5.4-mini,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,24,0.24166666666666659,0.08333333333333326,0.3999999999999999
openai/gpt-5.4-mini,ous_ggb,ggb.impartial_beneficence,first_minus_third,24,0.7416666666666668,0.3583333333333334,1.116666666666667
openai/gpt-5.4-mini,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,24,-0.175,-0.35000000000000003,-0.041666666666666664
openai/gpt-5.4-mini,ous_ggb,ggb.instrumental_harm,first_minus_third,24,0.15833333333333333,1.850371707708594e-17,0.375
openai/gpt-5.6-luna,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
openai/gpt-5.6-luna,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
openai/gpt-5.6-luna,ethics_phase2,ethics.commonsense,evaluator_minus_bare,48,-0.011458333333333333,-0.04583333333333333,0.025000000000000005
openai/gpt-5.6-luna,ethics_phase2,ethics.commonsense,first_minus_third,48,0.0031250000000000006,-0.041666666666666664,0.04583333333333334
openai/gpt-5.6-luna,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,-0.02083333333333334,-0.10000000000000002,0.06666666666666665
openai/gpt-5.6-luna,ethics_phase2,ethics.deontology,first_minus_third,48,0.0875,0.00833333333333333,0.1708333333333333
openai/gpt-5.6-luna,ethics_phase2,ethics.justice,evaluator_minus_bare,48,0.03333333333333333,-0.025000000000000005,0.09583333333333333
openai/gpt-5.6-luna,ethics_phase2,ethics.justice,first_minus_third,48,-0.024999999999999998,-0.09166666666666666,0.03333333333333333
openai/gpt-5.6-luna,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,48,-0.029166666666666664,-0.08333333333333333,0.025000000000000005
openai/gpt-5.6-luna,ethics_phase2,ethics.utilitarianism,first_minus_third,48,-0.004166666666666666,-0.04583333333333334,0.041666666666666664
openai/gpt-5.6-luna,ethics_phase2,ethics.virtue,evaluator_minus_bare,48,-0.02083333333333333,-0.04166666666666666,-0.004166666666666666
openai/gpt-5.6-luna,ethics_phase2,ethics.virtue,first_minus_third,48,0.004166666666666666,0.0,0.012499999999999997
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,8,-0.050000000000000044,-0.2250000000000002,0.10000000000000009
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,8,0.8499999999999999,0.6999999999999997,1.0
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,0.024999999999999967,-0.15000000000000013,0.20000000000000007
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,0.9749999999999999,0.7749999999999998,1.225
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,-0.12500000000000006,-0.4750000000000001,0.15000000000000002
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,0.7749999999999999,0.4999999999999999,1.025
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,8,0.37499999999999994,0.0,0.7499999999999999
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,8,1.4749999999999999,1.1749999999999998,1.825
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,0.14999999999999997,-0.30000000000000004,0.7249999999999999
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,1.15,0.4499999999999999,1.9
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,-0.12499999999999989,-0.5999999999999999,0.3250000000000001
openai/gpt-5.6-luna,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.47499999999999987,-1.6653345369377348e-16,1.0499999999999998
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,-0.15000000000000002,-0.4249999999999998,0.1499999999999999
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,1.45,1.0250000000000001,1.9249999999999998
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-0.07500000000000001,-0.5499999999999998,0.3500000000000001
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,0.9749999999999999,0.5249999999999999,1.4249999999999998
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,-0.22500000000000003,-0.5249999999999999,0.025000000000000022
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.925,0.5249999999999999,1.35
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.39999999999999997,-0.875,0.04999999999999993
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,1.15,0.6499999999999999,1.775
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,-0.12500000000000006,-0.6000000000000001,0.4
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,1.2249999999999999,0.4999999999999997,1.9249999999999998
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,-0.27499999999999997,-0.3999999999999998,-0.14999999999999997
openai/gpt-5.6-luna,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.825,0.5499999999999999,1.15
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,-0.175,-0.55,0.22499999999999998
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,0.025000000000000078,-0.2999999999999999,0.32500000000000007
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.10000000000000003,-0.32499999999999996,0.10000000000000003
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.49999999999999994,0.22500000000000003,0.75
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,-0.425,-0.8,-0.09999999999999992
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,0.9749999999999999,0.575,1.35
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,-0.1749999999999999,-0.3749999999999999,-0.02499999999999991
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,-0.02499999999999994,-0.47500000000000003,0.4500000000000003
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,-0.20000000000000007,-0.4750000000000001,0.04999999999999993
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,0.19999999999999996,-0.15000000000000024,0.55
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.425,-0.07500000000000001,1.0
openai/gpt-5.6-luna,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,-0.425,-0.95,0.024999999999999967
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.425,0.12499999999999992,0.75
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-1.7249999999999999,-2.2,-1.25
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,0.7,-0.07500000000000001,1.525
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-0.9500000000000001,-1.85,-0.07500000000000007
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,0.29999999999999993,-0.20000000000000007,0.825
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,-0.9,-1.4000000000000001,-0.42499999999999993
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,0.35000000000000003,0.0,0.675
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.8,-1.175,-0.3750000000000001
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,0.7250000000000001,-0.0749999999999999,1.55
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,-0.47500000000000003,-1.35,0.34999999999999987
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,0.42500000000000004,-0.024999999999999828,0.9500000000000001
openai/gpt-5.6-luna,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-1.075,-1.65,-0.6250000000000001
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,-0.45000000000000007,-1.175,0.09999999999999998
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,1.15,0.5249999999999999,1.825
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.25000000000000006,-0.47500000000000003,-0.050000000000000044
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.6000000000000001,0.15000000000000013,0.925
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,-0.15000000000000013,-0.7250000000000001,0.49999999999999967
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,0.1499999999999998,-0.475,0.6249999999999998
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,-0.12500000000000006,-0.47500000000000014,0.1499999999999999
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,1.125,0.7249999999999999,1.4749999999999999
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,-0.30000000000000004,-0.65,0.09999999999999995
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,0.7999999999999998,-0.17500000000000013,1.5749999999999997
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,0.04999999999999999,-0.375,0.37500000000000006
openai/gpt-5.6-luna,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.14999999999999997,-0.12500000000000006,0.5
openai/gpt-5.6-luna,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,-0.35,-0.5333333333333333,-0.16666666666666663
openai/gpt-5.6-luna,mfq2_phase2,mfq2.authority,first_minus_third,12,-0.11666666666666674,-0.35000000000000003,0.11666666666666659
openai/gpt-5.6-luna,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,-0.050000000000000044,-0.11666666666666677,0.01666666666666668
openai/gpt-5.6-luna,mfq2_phase2,mfq2.care,first_minus_third,12,0.08333333333333341,0.01666666666666668,0.16666666666666682
openai/gpt-5.6-luna,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,0.23333333333333334,-0.15000000000000002,0.6333333333333333
openai/gpt-5.6-luna,mfq2_phase2,mfq2.equality,first_minus_third,12,-0.13333333333333336,-0.5333333333333333,0.26666666666666666
openai/gpt-5.6-luna,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,-0.3499999999999999,-0.6166666666666666,-0.14999999999999983
openai/gpt-5.6-luna,mfq2_phase2,mfq2.loyalty,first_minus_third,12,-0.15,-0.4333333333333333,0.08333333333333326
openai/gpt-5.6-luna,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,12,-0.16666666666666652,-0.28333333333333305,-0.0499999999999999
openai/gpt-5.6-luna,mfq2_phase2,mfq2.proportionality,first_minus_third,12,0.09999999999999994,0.016666666666666607,0.18333333333333326
openai/gpt-5.6-luna,mfq2_phase2,mfq2.purity,evaluator_minus_bare,12,-0.5333333333333333,-0.9666666666666668,-0.06666666666666667
openai/gpt-5.6-luna,mfq2_phase2,mfq2.purity,first_minus_third,12,-0.7666666666666667,-1.2333333333333334,-0.2499999999999999
openai/gpt-5.6-luna,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,24,0.0,-0.18333333333333332,0.16666666666666666
openai/gpt-5.6-luna,ous_ggb,ggb.impartial_beneficence,first_minus_third,24,0.13333333333333333,-0.025000000000000005,0.2916666666666667
openai/gpt-5.6-luna,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,24,0.0,-0.09166666666666669,0.10833333333333335
openai/gpt-5.6-luna,ous_ggb,ggb.instrumental_harm,first_minus_third,24,-0.18333333333333338,-0.275,-0.08333333333333337
qwen/qwen3.8-27b,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
qwen/qwen3.8-27b,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
qwen/qwen3.8-27b,ethics_phase2,ethics.commonsense,evaluator_minus_bare,48,0.0,0.0,0.0
qwen/qwen3.8-27b,ethics_phase2,ethics.commonsense,first_minus_third,48,0.0,0.0,0.0
qwen/qwen3.8-27b,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,-0.0625,-0.13333333333333333,0.008333333333333328
qwen/qwen3.8-27b,ethics_phase2,ethics.deontology,first_minus_third,48,0.020833333333333332,-0.012500000000000002,0.05833333333333333
qwen/qwen3.8-27b,ethics_phase2,ethics.justice,evaluator_minus_bare,48,-1.1564823173178713e-18,-0.06666666666666667,0.0625
qwen/qwen3.8-27b,ethics_phase2,ethics.justice,first_minus_third,48,-0.075,-0.125,-0.033333333333333326
qwen/qwen3.8-27b,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,48,0.008333333333333337,-0.04583333333333333,0.05833333333333334
qwen/qwen3.8-27b,ethics_phase2,ethics.utilitarianism,first_minus_third,48,0.04166666666666667,0.008333333333333335,0.08333333333333333
qwen/qwen3.8-27b,ethics_phase2,ethics.virtue,evaluator_minus_bare,48,-0.03333333333333333,-0.07916666666666666,0.004166666666666663
qwen/qwen3.8-27b,ethics_phase2,ethics.virtue,first_minus_third,48,0.008333333333333333,-0.008333333333333331,0.024999999999999998
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,8,-0.3500000000000001,-0.8500000000000001,0.09999999999999987
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,8,-0.15000000000000013,-0.6000000000000001,0.32499999999999996
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,-0.275,-0.6750000000000002,0.1499999999999999
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,-0.275,-0.725,0.10000000000000009
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,-0.07499999999999987,-0.4749999999999998,0.42500000000000004
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,0.625,0.1250000000000001,1.15
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,8,-0.125,-0.35,0.050000000000000044
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,8,-0.125,-0.35,0.050000000000000044
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,-0.3,-0.7,0.0
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,-0.3,-0.7,0.050000000000000044
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,-0.37499999999999994,-0.95,0.42500000000000004
qwen/qwen3.8-27b,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.3249999999999999,-0.20000000000000007,0.8999999999999999
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,-0.725,-1.15,-0.30000000000000004
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,0.1250000000000001,-0.2749999999999999,0.5250000000000001
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-1.075,-1.4,-0.7
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,-0.1750000000000001,-0.3750000000000001,0.024999999999999967
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,0.2999999999999999,-0.07500000000000018,0.6749999999999998
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.1999999999999999,-0.20000000000000007,0.5750000000000001
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-1.025,-1.5749999999999997,-0.44999999999999996
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.5249999999999999,-0.07500000000000012,1.1499999999999997
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,0.07500000000000007,-0.6000000000000001,0.9000000000000001
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,0.22499999999999995,-0.5500000000000002,1.0
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,-0.625,-1.2750000000000001,0.07499999999999996
qwen/qwen3.8-27b,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.175,-0.6000000000000001,1.1
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,-0.04999999999999993,-0.32499999999999996,0.2499999999999999
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,-0.45000000000000007,-1.1500000000000001,0.12499999999999983
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.04999999999999999,-0.6499999999999999,0.47500000000000003
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,-0.39999999999999997,-0.8999999999999998,0.025000000000000022
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,0.0750000000000001,-0.7249999999999999,0.775
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,-0.12499999999999997,-1.0499999999999998,0.8999999999999999
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,0.10000000000000003,-0.09999999999999998,0.3500000000000001
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,-0.39999999999999997,-0.675,-0.125
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,-0.4750000000000001,-0.8250000000000002,-0.17499999999999993
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,-0.3750000000000001,-0.8000000000000002,-0.050000000000000044
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.1250000000000001,-0.5749999999999997,0.75
qwen/qwen3.8-27b,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,0.024999999999999967,-0.30000000000000004,0.29999999999999993
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.6250000000000001,0.2500000000000001,1.0250000000000001
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-1.075,-1.775,-0.3999999999999999
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,0.5000000000000001,-0.1999999999999999,1.2000000000000002
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-1.2,-2.225,-0.32500000000000007
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,0.65,0.175,1.1
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,0.2,-0.09999999999999995,0.5
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,-0.025000000000000022,-0.6,0.39999999999999997
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,0.024999999999999967,-0.525,0.44999999999999996
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,0.75,0.5249999999999999,1.0
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,-0.35,-0.875,0.22500000000000003
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,0.7,0.27499999999999997,1.1500000000000001
qwen/qwen3.8-27b,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-0.24999999999999994,-0.8999999999999999,0.40000000000000013
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,-0.6499999999999999,-1.25,-0.04999999999999993
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,0.7,0.0,1.375
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.7250000000000001,-1.15,-0.3500000000000002
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.32499999999999996,-0.15000000000000002,0.7249999999999999
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,0.09999999999999987,-0.4500000000000002,0.7
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,-1.1,-1.7500000000000002,-0.55
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,-0.25000000000000006,-0.7500000000000001,0.24999999999999994
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,-0.8999999999999999,-1.4749999999999999,-0.35000000000000003
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,-0.375,-1.0750000000000002,0.47500000000000003
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,0.07499999999999996,-1.2999999999999998,1.4249999999999998
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,0.37500000000000006,5.551115123125783e-17,0.7500000000000001
qwen/qwen3.8-27b,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.5249999999999999,0.04999999999999993,1.1
qwen/qwen3.8-27b,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,-0.4666666666666667,-1.0166666666666668,0.04999999999999997
qwen/qwen3.8-27b,mfq2_phase2,mfq2.authority,first_minus_third,12,-0.06666666666666658,-0.5833333333333333,0.4500000000000001
qwen/qwen3.8-27b,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,-0.36666666666666653,-0.5499999999999999,-0.18333333333333313
qwen/qwen3.8-27b,mfq2_phase2,mfq2.care,first_minus_third,12,0.16666666666666682,-0.23333333333333317,0.46666666666666673
qwen/qwen3.8-27b,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,0.04999999999999999,-0.033333333333333326,0.14999999999999997
qwen/qwen3.8-27b,mfq2_phase2,mfq2.equality,first_minus_third,12,-0.016666666666666663,-0.11666666666666664,0.08333333333333331
qwen/qwen3.8-27b,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,-0.29999999999999993,-0.6666666666666665,0.049999999999999954
